"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","組合せ不可フィールド/Not compatible fields"
"ACCOUNT_ID","アカウントID","Account ID","accountID","LONG","[]"
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING","[]"
"CAMPAIGN_ID","キャンペーンID","Campaign ID","campaignID","LONG","[]"
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","[]"
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG","[]"
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING","[]"
"AD_ID","広告ID","Ad ID","adID","LONG","[]"
"AD_NAME","広告名","Ad Name","adName","STRING","[]"
"AD_TYPE","広告タイプ","Ad Type","adType","STRING","[]"
"URL_ID","リンク先URLID","Destination URL ID","destinationURLID","LONG","[]"
"URL_NAME","リンク先URL","Destination URL","destinationURL","STRING","[]"
"PREF_ID","都道府県ID","Prefecture ID","prefectureID","LONG","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"PREF_NAME","都道府県","Prefectures","prefecture","STRING","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"CITY_ID","市区郡ID","City ID","cityID","LONG","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"CITY_NAME","市区郡","City","city","STRING","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"WARD_ID","行政区ID","Ward ID","wardID","LONG","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"WARD_NAME","行政区","Ward","ward","STRING","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"GENDER","性別","Gender","gender","STRING","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"AGE","年齢","Age","age","STRING","[""INVIEW_CLICK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK_RATE""]"
"MONTH","月","Month","month","STRING","[]"
"DAY","日","Daily","day","STRING","[]"
"HOUR","時間","Hourly","hourofday","LONG","[]"
"DELIVER","広告掲載方式","Ad Distribution","deliverName","STRING","[]"
"DEVICE","デバイス","Device","device","STRING","[]"
"AD_STYLE","掲載フォーマット（画像タイプ）","Ad Style (Image Type)","adStyle","STRING","[]"
"MEDIA_ID","メディアID","Media ID","mediaID","STRING","[]"
"MEDIA_NAME","メディア名","Media Name","mediaName","STRING","[]"
"MEDIA_FILE_NAME","ファイル名","File Name","fileName","STRING","[]"
"MEDIA_AD_FORMAT","ピクセルサイズ","Pixel Size","pixelSize","STRING","[]"
"AD_TITLE","タイトル","Title","title","STRING","[]"
"DESCRIPTION1","説明文1","Description 1","description1","STRING","[]"
"DESCRIPTION2","説明文2","Description 2","description2","STRING","[]"
"DISPLAY_URL","表示URL","Display URL","displayURL","STRING","[]"
"SEARCHKEYWORD_ID","サーチキーワードID","Search Keyword ID","searchKeywordID","LONG","[]"
"SEARCHKEYWORD","サーチキーワード","Search Keyword","searchKeyword","STRING","[]"
"CONVERSION_LABEL","コンバージョンラベル名","Conversion Name","conversionName","STRING","[""IMPS"",""CLICK_RATE"",""COST"",""CLICK"",""AVG_CPC"",""CONVERSION_RATE"",""CPA"",""AVG_DELIVER_RANK"",""TOTAL_VIEWABLE_IMPS"",""VIEWABLE_IMPS"",""INVIEW_RATE"",""INVIEW_CLICK"",""INVIEW_CLICK_RATE"",""AUTO_VIDEO_PLAYS"",""CLICK_VIDEO_PLAYS"",""VIDEO_VIEWED_RATE"",""AVG_CPV"",""VIDEO_PLAYS"",""VIDEO_VIEWS_TO_25"",""VIDEO_VIEWS_TO_50"",""VIDEO_VIEWS_TO_75"",""VIDEO_VIEWS_TO_95"",""VIDEO_VIEWS_TO_100"",""AVG_PERCENT_VIDEO_VIEWED"",""AVG_DURATION_VIDEO_VIEWED""]"
