"フィールド名/fieldName","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","組合せ不可フィールド/Not compatible fields"
"ACCOUNT_ID","アカウントID","Account ID","accountID","LONG","[]"
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING","[]"
"CAMPAIGN_ID","キャンペーンID","Campaign ID","campaignID","LONG","[]"
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING","[]"
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG","[]"
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING","[]"
"MONTH","月","Month","month","STRING","[]"
"DAY","日","Daily","day","STRING","[]"
"DELIVER","広告掲載方式","Ad Distribution","deliverName","STRING","[]"
"DEVICE","デバイス","Device","device","STRING","[]"
"SITE_CATEGORY","サイトカテゴリー名","Site Category","siteCategory","STRING","[]"
"CONVERSION_LABEL","コンバージョンラベル名","Conversion Name","conversionName","STRING","[""IMPS"",""CLICK_RATE"",""COST"",""CLICK"",""AVG_CPC"",""CONVERSION_RATE"",""CPA"",""AVG_DELIVER_RANK"",""AUTO_VIDEO_PLAYS"",""CLICK_VIDEO_PLAYS"",""VIDEO_VIEWED_RATE"",""AVG_CPV"",""VIDEO_PLAYS"",""VIDEO_VIEWS_TO_25"",""VIDEO_VIEWS_TO_50"",""VIDEO_VIEWS_TO_75"",""VIDEO_VIEWS_TO_95"",""VIDEO_VIEWS_TO_100"",""AVG_PERCENT_VIDEO_VIEWED"",""AVG_DURATION_VIDEO_VIEWED""]"
"CONVERSION_CATEGORY","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","STRING","[""IMPS"",""CLICK_RATE"",""COST"",""CLICK"",""AVG_CPC"",""CONVERSION_RATE"",""CPA"",""AVG_DELIVER_RANK"",""AUTO_VIDEO_PLAYS"",""CLICK_VIDEO_PLAYS"",""VIDEO_VIEWED_RATE"",""AVG_CPV"",""VIDEO_PLAYS"",""VIDEO_VIEWS_TO_25"",""VIDEO_VIEWS_TO_50"",""VIDEO_VIEWS_TO_75"",""VIDEO_VIEWS_TO_95"",""VIDEO_VIEWS_TO_100"",""AVG_PERCENT_VIDEO_VIEWED"",""AVG_DURATION_VIDEO_VIEWED""]"
"CARRIER","キャリア","Carrier","carrier","STRING","[]"
"OS","OS","OS","os","STRING","[]"
"APPLI","ウェブ/アプリ","Web/App","appli","STRING","[]"
"IMPS","インプレッション数","Impressions","impressions","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"COST","コスト","Cost","cost","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"CLICK","クリック数","Clicks","clicks","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"CONVERSION","総コンバージョン数","Total Conversions","totalConversions","LONG","[]"
"CONVERSION_RATE","総コンバージョン率","Total Conversion Rate","totalConversionRate","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"CPA","コスト/総コンバージョン数","Cost / Total Conversions","costTotalConversions","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"AVG_DELIVER_RANK","平均掲載順位","Avg. Position","averagePosition","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"REVENUE","合計売上金額","Total Revenue","totalRevenue","LONG","[]"
"REVENUE_CONVERSION","売上/総コンバージョン数","Rev. / Total Conversions","revenueTotalConversion","LONG","[]"
"AUTO_VIDEO_PLAYS","動画の自動再生数","Auto Video Plays","autoVideoPlays","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"CLICK_VIDEO_PLAYS","クリックによる動画再生数","Click Video Plays","clickVideoPlays","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"VIDEO_VIEWED_RATE","動画の再生率","Video Viewed Rate","videoViewedRate","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"AVG_CPV","平均CPV","Average CPV","avgCpv","DOUBLE","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"VIDEO_PLAYS","動画が再生開始された回数","Video Plays","videoPlays","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"VIDEO_VIEWS_TO_25","動画が25%まで再生された回数","Video Views to 25%","videoViewsTo25","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"VIDEO_VIEWS_TO_50","動画が50%まで再生された回数","Video Views to 50%","videoViewsTo50","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
"VIDEO_VIEWS_TO_75","動画が75%まで再生された回数","Video Views to 75%","videoViewsTo75","LONG","[""CONVERSION_LABEL"",""CONVERSION_CATEGORY""]"
